{1 JetEta 1 JetPt sqrt(pow(p0,2)+pow(p1,2)/x+pow((p2/x),2)+pow((p3/x),3)) Resolution}
-5.191	-3.139	6	50	1000	0.0232909	2.71936e-05	-0.000179655	4.02382
-3.139	-2.964	6	50	1000	0.0234373	-1.53818e-08	-1.95427e-08	5.32023
-2.964	-2.853	6	50	1000	0.0318891	1.03652e-05	0.000764837	4.96202
-2.853	-2.65	6	50	1000	0.0363105	2.34288e-05	-0.000186507	4.31988
-2.65	-2.5	6	50	1000	0.0127245	0.106137	-1.72998	0.0266011
-2.5	-2.322	6	50	1000	0.0106654	0.0824337	-1.55261	0.0243706
-2.322	-2.172	6	50	1000	0.00996256	0.107857	1.2179	1.87006
-2.172	-2.051	6	50	1000	0.00926371	0.106511	-1.18392	0.0238207
-2.051	-1.93	6	50	1000	0.00875342	0.109989	-1.12645	0.0240753
-1.93	-1.791	6	50	1000	0.00855928	0.105907	-1.1745	0.0162754
-1.791	-1.653	6	50	1000	0.00938939	0.101238	-1.17084	0.014006
-1.653	-1.566	6	50	1000	0.0108129	0.0738604	1.28223	0.0188926
-1.566	-1.479	6	50	1000	0.0130233	2.63927e-05	-1.33133	0.0211935
-1.479	-1.392	6	50	1000	0.0120151	0.0750857	-1.19006	0.0205458
-1.392	-1.305	6	50	1000	0.0092957	-0.119667	-0.979012	0.0142121
-1.305	-1.174	6	50	1000	0.0086225	0.111628	-0.984587	0.0115859
-1.174	-1.044	6	50	1000	0.0078811	-0.113382	0.951197	0.0177426
-1.044	-0.913	6	50	1000	0.00707033	0.123539	-0.819491	0.0223157
-0.913	-0.783	6	50	1000	0.0074486	0.112133	-0.833778	0.00993539
-0.783	-0.652	6	50	1000	0.00686252	0.129697	-6.40112e-05	2.88759
-0.652	-0.522	6	50	1000	0.00714088	-0.115717	-0.705103	0.0150637
-0.522	-0.391	6	50	1000	0.00750874	0.106298	-0.739737	1.20023
-0.391	-0.261	6	50	1000	0.00737335	0.11497	-0.650439	0.0169105
-0.261	-0.13	6	50	1000	0.00747598	0.110665	-0.692083	0.0153593
-0.13	0	6	50	1000	0.00775885	0.107235	-0.705693	0.0392552
0	0.13	6	50	1000	0.0075807	0.107304	-0.726703	0.00965611
0.13	0.261	6	50	1000	0.00752865	-0.096453	-0.980114	-2.76722
0.261	0.391	6	50	1000	0.00683675	0.12437	-6.80914e-06	2.6903
0.391	0.522	6	50	1000	0.0072829	0.106825	-0.753642	0.0127955
0.522	0.652	6	50	1000	0.00682163	0.124668	1.81736e-05	2.79478
0.652	0.783	6	50	1000	0.00701961	0.117125	-0.70748	0.0108501
0.783	0.913	6	50	1000	0.00707077	0.122542	0.575272	2.36208
0.913	1.044	6	50	1000	0.00738366	0.114608	-0.853461	0.014089
1.044	1.174	6	50	1000	0.00756035	-0.123221	-0.856315	0.0128846
1.174	1.305	6	50	1000	0.00827821	0.117553	-0.931021	0.0139691
1.305	1.392	6	50	1000	0.00911834	0.121983	-0.9438	0.0135321
1.392	1.479	6	50	1000	0.0122108	0.0564691	-1.22389	0.0300901
1.479	1.566	6	50	1000	0.0132221	4.12328e-06	-1.20551	2.45712
1.566	1.653	6	50	1000	0.0106088	0.105367	0.947606	2.62639
1.653	1.791	6	50	1000	0.00962357	0.0936339	-1.1889	0.0144165
1.791	1.93	6	50	1000	0.00862646	0.115013	-1.10005	0.0299567
1.93	2.051	6	50	1000	0.00864749	0.0994503	-1.18897	0.020369
2.051	2.172	6	50	1000	0.00869583	0.109287	-1.1673	0.044367
2.172	2.322	6	50	1000	0.00947985	0.106501	-1.28104	0.020886
2.322	2.5	6	50	1000	0.0104276	0.0875401	-1.55485	0.0265127
2.5	2.65	6	50	1000	0.0128947	0.0998623	-1.78828	0.033683
2.65	2.853	6	50	1000	0.0357983	-8.13129e-08	7.12013e-08	4.58609
2.853	2.964	6	50	1000	0.0320049	-1.41936e-06	5.04286e-05	4.95449
2.964	3.139	6	50	1000	0.0232284	-0.000244588	-0.676623	5.01639
3.139	5.191	6	50	1000	0.0231475	1.83503e-06	-0.000128124	4.1135
