{1 JetEta 0 None ScaleFactor}
-2.65	-2.5	3	1.40529	1.27503	1.53554
-2.5	-2.322	3	1.0643	0.996683	1.13192
-2.322	-2.172	3	0.97672	0.919605	1.03383
-2.172	-2.051	3	1.09923	1.00879	1.18966
-2.051	-1.93	3	1.13811	1.05275	1.22348
-1.93	-1.791	3	1.00894	0.953062	1.06483
-1.791	-1.653	3	1.08866	1.0326	1.14472
-1.653	-1.566	3	1.20503	1.08839	1.32166
-1.566	-1.479	3	1.01907	0.922606	1.11553
-1.479	-1.392	3	1.16705	1.07434	1.25976
-1.392	-1.305	3	0.994836	0.92188	1.06779
-1.305	-1.174	3	1.07033	1.0167	1.12395
-1.174	-1.044	3	1.07301	1.02194	1.12407
-1.044	-0.913	3	0.897088	0.855505	0.938672
-0.913	-0.783	3	1.01798	0.969804	1.06616
-0.783	-0.652	3	1.06207	1.01217	1.11196
-0.652	-0.522	3	1.17793	1.1172	1.23867
-0.522	-0.391	3	1.12633	1.07573	1.17692
-0.391	-0.261	3	1.11229	1.06012	1.16446
-0.261	-0.13	3	1.07601	1.0279	1.12411
-0.13	0	3	1.02973	0.98217	1.07729
0	0.13	3	1.05596	1.00919	1.10272
0.13	0.261	3	1.00533	0.961217	1.04945
0.261	0.391	3	1.07254	1.02153	1.12356
0.391	0.522	3	1.16907	1.10814	1.22999
0.522	0.652	3	1.09622	1.04776	1.14468
0.652	0.783	3	1.09852	1.04553	1.15151
0.783	0.913	3	1.16384	1.10425	1.22344
0.913	1.044	3	1.08495	1.02967	1.14023
1.044	1.174	3	1.02248	0.975796	1.06916
1.174	1.305	3	1.11819	1.05909	1.1773
1.305	1.392	3	1.06822	0.986593	1.14984
1.392	1.479	3	0.989561	0.912549	1.06657
1.479	1.566	3	1.34951	1.23678	1.46225
1.566	1.653	3	1.10354	0.992439	1.21464
1.653	1.791	3	1.11994	1.0549	1.18498
1.791	1.93	3	1.03064	0.965387	1.09589
1.93	2.051	3	1.32205	1.22798	1.41613
2.051	2.172	3	1.04327	0.973501	1.11304
2.172	2.322	3	0.96752	0.875417	1.05962
2.322	2.5	3	1.15641	1.08475	1.22807
2.5	2.65	3	1.31647	1.20846	1.42449
