{1 JetEta 1 JetPt 1./([p0]+[p1]*log10(0.01*x)+[p2]/(x/10.0)) Correction L2Residual}
-5.2	-3.139	5	50	1000	1.10808	-0.298537	-1.35219
-3.139	-2.964	5	50	1000	0.835074	0.193169	1.05348
-2.964	-2.853	5	50	1000	0.723697	0.292595	1.18385
-2.853	-2.65	5	50	1000	0.800986	0.136413	0.255506
-2.65	-2.5	5	50	1000	0.82218	0.139343	0.406821
-2.5	-2.322	5	50	1000	0.859363	0.128233	0.481528
-2.322	-2.172	5	50	1000	0.905843	0.125428	0.405103
-2.172	-2.051	5	50	1000	0.920284	0.0951936	0.191275
-2.051	-1.93	5	50	1000	0.908955	0.0922038	0.290403
-1.93	-1.791	5	50	1000	0.918286	0.0725908	0.164459
-1.791	-1.653	5	50	1000	0.919547	0.0793608	0.127995
-1.653	-1.566	5	50	1000	0.924388	0.0670478	0.0414229
-1.566	-1.479	5	50	1000	0.947553	0.0159689	-0.0818772
-1.479	-1.392	5	50	1000	0.965478	0.0200638	-0.0228851
-1.392	-1.305	5	50	1000	0.997819	-0.00884433	-0.155231
-1.305	-1.174	5	50	1000	1.00144	0.00705092	-0.0939641
-1.174	-1.044	5	50	1000	0.969223	0.0395797	0.194634
-1.044	-0.913	5	50	1000	0.981004	0.0183563	0.0658518
-0.913	-0.783	5	50	1000	0.993006	0.00941332	-0.0312152
-0.783	-0.652	5	50	1000	1.00105	0.0078623	-0.0760015
-0.652	-0.522	5	50	1000	0.99574	0.00326048	0.0436965
-0.522	-0.391	5	50	1000	1.0122	-0.0193518	-0.130245
-0.391	-0.261	5	50	1000	1.00834	-0.0161954	-0.0388485
-0.261	-0.13	5	50	1000	0.989077	0.00645518	0.107376
-0.13	0	5	50	1000	1.00045	-0.0178183	-0.019657
0	0.13	5	50	1000	1.03326	-0.0343095	-0.177393
0.13	0.261	5	50	1000	1.03529	-0.03168	-0.155362
0.261	0.391	5	50	1000	1.02527	-0.0295354	-0.0729877
0.391	0.522	5	50	1000	1.00747	0.00150271	0.0988065
0.522	0.652	5	50	1000	1.00182	-0.0041589	0.0111395
0.652	0.783	5	50	1000	1.00196	0.00343675	0.0189589
0.783	0.913	5	50	1000	0.983473	0.0133282	0.0842409
0.913	1.044	5	50	1000	0.9661	0.0280359	0.23434
1.044	1.174	5	50	1000	0.979047	0.0107189	0.0464478
1.174	1.305	5	50	1000	0.997781	0.0230256	0.0213968
1.305	1.392	5	50	1000	1.0158	0.0315405	-0.0467593
1.392	1.479	5	50	1000	0.971904	0.018481	0.0808735
1.479	1.566	5	50	1000	0.923917	0.0563775	0.293813
1.566	1.653	5	50	1000	0.9692	0.0281342	-0.199052
1.653	1.791	5	50	1000	0.929808	0.0833808	0.199951
1.791	1.93	5	50	1000	0.903933	0.102404	0.366431
1.93	2.051	5	50	1000	0.918767	0.093439	0.223374
2.051	2.172	5	50	1000	0.906365	0.101158	0.262879
2.172	2.322	5	50	1000	0.844687	0.239778	0.781966
2.322	2.5	5	50	1000	0.859059	0.13937	0.480254
2.5	2.65	5	50	1000	0.809478	0.171427	0.465827
2.65	2.853	5	50	1000	0.673144	0.263496	1.189
2.853	2.964	5	50	1000	0.640501	0.313136	1.38552
2.964	3.139	5	50	1000	0.890842	0.0160687	0.326712
3.139	5.2	5	50	1000	0.83732	0.105194	0.94982
