{1 JetEta 1 JetPt sqrt(pow(p0,2)+pow(p1,2)/x+pow((p2/x),2)+pow((p3/x),3)) Resolution}
-5.191	-3.139	6	50	1000	0.0954498	-0.713332	1.70425	0.214196
-3.139	-2.964	6	50	1000	0.147642	-0.674605	5.84977	10.7624
-2.964	-2.853	6	50	1000	0.0926161	-1.08571	6.35642	0.540137
-2.853	-2.65	6	50	1000	0.0732108	0.780951	8.73365	0.0779399
-2.65	-2.5	6	50	1000	0.0616651	0.689067	-8.06706	0.0956331
-2.5	-2.322	6	50	1000	0.0591612	0.566947	-9.21489	-11.7333
-2.322	-2.172	6	50	1000	0.0526085	-0.810948	-6.15428	0.0536625
-2.172	-2.051	6	50	1000	0.0513047	0.888013	-5.01618	0.0675742
-2.051	-1.93	6	50	1000	0.0496443	0.882624	-5.05876	0.0627231
-1.93	-1.791	6	50	1000	0.054447	-0.601743	10.0141	-15.0523
-1.791	-1.653	6	50	1000	0.0472741	0.924892	-4.71646	0.0390625
-1.653	-1.566	6	50	1000	0.0494861	0.94668	-4.51398	0.0432304
-1.566	-1.479	6	50	1000	0.0581788	-1.0263	4.51412	0.0612473
-1.479	-1.392	6	50	1000	0.0603976	1.17755	-0.960515	0.0851939
-1.392	-1.305	6	50	1000	0.0620607	1.18332	0.000273799	-0.0500681
-1.305	-1.174	6	50	1000	0.0647702	0.855544	10.7514	-17.7791
-1.174	-1.044	6	50	1000	0.0600161	0.704737	11.0993	-17.7702
-1.044	-0.913	6	50	1000	0.0558318	0.655873	10.7515	-17.6262
-0.913	-0.783	6	50	1000	0.0537541	-0.688526	-9.69666	-16.5773
-0.783	-0.652	6	50	1000	0.0517638	-0.64632	-9.64032	-16.4447
-0.652	-0.522	6	50	1000	0.0512254	0.582937	-10.2015	-17.0472
-0.522	-0.391	6	50	1000	0.0502069	0.652746	9.60776	-16.5002
-0.391	-0.261	6	50	1000	0.0502259	0.602681	10.4507	-17.54
-0.261	-0.13	6	50	1000	0.0446475	0.946809	-0.000145431	-0.0351548
-0.13	0	6	50	1000	0.0491122	0.687891	9.39216	-16.5166
0	0.13	6	50	1000	0.0497556	0.601402	10.1195	-17.1616
0.13	0.261	6	50	1000	0.0430033	0.929537	0.000205717	0.020268
0.261	0.391	6	50	1000	0.0485314	0.621512	-9.81052	-16.7343
0.391	0.522	6	50	1000	0.0493961	0.599961	9.98185	-16.9016
0.522	0.652	6	50	1000	0.0508404	0.54416	-10.4956	-17.4475
0.652	0.783	6	50	1000	0.0500197	0.629361	-9.49775	-16.2746
0.783	0.913	6	50	1000	0.0530865	0.64708	9.70364	-16.5058
0.913	1.044	6	50	1000	0.0545624	-0.737889	9.56761	-16.4162
1.044	1.174	6	50	1000	0.0592546	0.713326	11.0992	-18.0356
1.174	1.305	6	50	1000	0.0632179	0.854298	-10.2923	-17.3293
1.305	1.392	6	50	1000	0.0673305	0.839724	-11.6121	-18.8991
1.392	1.479	6	50	1000	0.0675239	0.860708	11.272	-18.1773
1.479	1.566	6	50	1000	0.0585521	1.04912	3.86014	0.0582121
1.566	1.653	6	50	1000	0.0511946	-0.956168	-4.14425	0.0532282
1.653	1.791	6	50	1000	0.0476497	1.02058	3.55012	0.0566091
1.791	1.93	6	50	1000	0.0488203	0.937662	4.27268	0.0432676
1.93	2.051	6	50	1000	0.0486286	0.83251	5.18702	0.0584928
2.051	2.172	6	50	1000	0.0519508	-0.792491	5.56044	0.0684315
2.172	2.322	6	50	1000	0.0520503	0.776065	6.00604	0.0628615
2.322	2.5	6	50	1000	0.0550501	0.752929	-6.78216	0.10814
2.5	2.65	6	50	1000	0.0628707	-0.678065	8.55566	0.0439099
2.65	2.853	6	50	1000	0.0726349	0.833916	9.17525	0.0746733
2.853	2.964	6	50	1000	0.0948799	-1.02057	-7.62048	0.169151
2.964	3.139	6	50	1000	0.146569	-0.674177	7.48585	0.13001
3.139	5.191	6	50	1000	0.0973483	-0.688904	-0.0204512	6.48011
