{1 JetEta 1 JetPt sqrt(pow(p0,2)+pow(p1,2)/x+pow((p2/x),2)+pow((p3/x),3)) Resolution}
-5.191	-3.139	6	50	1000	0.0235727	-2.83906e-09	-8.06928e-09	3.47255
-3.139	-2.964	6	50	1000	0.024012	3.87615e-06	3.42252e-06	5.79398
-2.964	-2.853	6	50	1000	0.0175848	-9.99293e-05	-2.21792	1.83109
-2.853	-2.65	6	50	1000	0.0149439	-0.0599678	-2.04824	0.129502
-2.65	-2.5	6	50	1000	0.0119446	0.060614	-1.72342	0.0394447
-2.5	-2.322	6	50	1000	0.00948868	0.0846892	-1.42959	0.0103572
-2.322	-2.172	6	50	1000	0.00867794	0.116506	1.20994	0.026418
-2.172	-2.051	6	50	1000	0.00850455	-0.109299	-1.22822	0.0188204
-2.051	-1.93	6	50	1000	0.00793975	-0.123976	1.11743	0.0204368
-1.93	-1.791	6	50	1000	0.00778049	-0.129724	1.16535	0.0134959
-1.791	-1.653	6	50	1000	0.00772272	-0.138054	-1.21304	0.0231809
-1.653	-1.566	6	50	1000	0.00848827	0.135329	-1.30763	0.0276459
-1.566	-1.479	6	50	1000	0.00860282	0.157239	-1.20108	0.0120353
-1.479	-1.392	6	50	1000	0.0083039	0.165275	-1.06362	-0.0453427
-1.392	-1.305	6	50	1000	0.00826242	0.152095	-1.09263	0.0134071
-1.305	-1.174	6	50	1000	0.00763656	-0.148629	-1.10535	-2.49701
-1.174	-1.044	6	50	1000	0.00707773	0.149427	-0.906533	0.0139971
-1.044	-0.913	6	50	1000	0.00671389	0.150566	-0.809476	0.0140271
-0.913	-0.783	6	50	1000	0.00697952	0.139943	-0.870044	0.0079882
-0.783	-0.652	6	50	1000	0.00662721	0.146355	-0.736485	0.020967
-0.652	-0.522	6	50	1000	0.0066133	0.143569	0.744784	0.0154274
-0.522	-0.391	6	50	1000	0.00756941	-0.105983	-1.51464	-4.32168
-0.391	-0.261	6	50	1000	0.00657147	0.149264	-0.629811	0.0153232
-0.261	-0.13	6	50	1000	0.00657177	0.149618	-0.609909	0.0171874
-0.13	0	6	50	1000	0.00670471	0.146464	-0.672347	0.0167594
0	0.13	6	50	1000	0.00666109	0.143026	-0.713794	0.00663769
0.13	0.261	6	50	1000	0.00678425	-0.140084	0.71645	0.0253545
0.261	0.391	6	50	1000	0.00647044	0.146746	-0.627297	0.0261821
0.391	0.522	6	50	1000	0.00649846	0.144974	-0.691523	0.0163282
0.522	0.652	6	50	1000	0.00632718	0.147814	-0.664267	0.016836
0.652	0.783	6	50	1000	0.00666336	-0.143934	-0.74149	0.0235059
0.783	0.913	6	50	1000	0.00640361	-0.150284	-0.686914	0.0242196
0.913	1.044	6	50	1000	0.00693588	0.145968	-0.820734	0.0259979
1.044	1.174	6	50	1000	0.00703302	0.151755	-0.826559	0.0217278
1.174	1.305	6	50	1000	0.00729945	0.152928	-0.931473	0.0250522
1.305	1.392	6	50	1000	0.00784672	0.160876	-0.954836	0.0231716
1.392	1.479	6	50	1000	0.00863316	0.162332	-1.06671	0.029391
1.479	1.566	6	50	1000	0.00873012	-0.15457	-1.18959	0.0155743
1.566	1.653	6	50	1000	0.00815759	0.148449	-1.17505	0.0154323
1.653	1.791	6	50	1000	0.00809453	0.142003	-1.15353	0.022374
1.791	1.93	6	50	1000	0.00797358	0.129425	1.15494	0.0199406
1.93	2.051	6	50	1000	0.00800416	0.114359	-1.17446	0.0221239
2.051	2.172	6	50	1000	0.0080671	0.116633	-1.16942	0.00966023
2.172	2.322	6	50	1000	0.00849039	0.10979	-1.23894	0.0143637
2.322	2.5	6	50	1000	0.00915411	0.0932127	-1.40506	0.0104087
2.5	2.65	6	50	1000	0.0117712	0.0658431	-1.75579	0.0193882
2.65	2.853	6	50	1000	0.0148325	-0.0667192	-2.03845	2.05373
2.853	2.964	6	50	1000	0.0172833	0.0766376	-1.84766	4.41585
2.964	3.139	6	50	1000	0.0240142	2.12578e-07	-1.49903e-06	5.80567
3.139	5.191	6	50	1000	0.0235388	-7.20487e-10	-3.45213e-09	3.48296
